iter	Passed	Remaining
0	146	145995
1	160	80071
2	171	57070
3	181	45261
4	192	38283
5	202	33628
6	212	30142
7	223	27726
8	234	25795
9	243	24113
10	254	22883
11	264	21743
12	273	20755
13	283	19965
14	292	19201
15	302	18632
16	312	18050
17	321	17532
18	331	17105
19	339	16640
20	350	16338
21	359	15987
22	369	15713
23	380	15457
24	388	15165
25	398	14943
26	408	14718
27	418	14510
28	427	14329
29	436	14123
30	447	13974
31	456	13808
32	466	13658
33	476	13543
34	482	13305
35	492	13187
36	502	13074
37	512	12966
38	521	12845
39	531	12756
40	539	12624
41	549	12532
42	559	12458
43	569	12373
44	579	12308
45	591	12273
46	600	12175
47	610	12111
48	620	12042
49	629	11955
50	639	11893
51	647	11810
52	656	11732
53	665	11653
54	675	11610
55	687	11586
56	695	11509
57	705	11454
58	714	11392
59	723	11340
60	732	11270
61	742	11230
62	753	11207
63	763	11172
64	774	11142
65	784	11101
66	792	11035
67	802	10999
68	812	10956
69	821	10916
70	830	10871
71	839	10824
72	849	10784
73	858	10742
74	867	10702
75	876	10658
76	886	10628
77	896	10596
78	905	10556
79	915	10529
80	923	10478
81	933	10455
82	948	10483
83	958	10453
84	968	10423
85	978	10395
86	987	10359
87	996	10329
88	1002	10263
89	1012	10233
90	1020	10194
91	1030	10174
92	1036	10105
93	1043	10060
94	1053	10034
95	1065	10036
96	1075	10012
97	1085	9991
98	1097	9988
99	1107	9963
100	1116	9937
101	1126	9921
102	1136	9895
103	1146	9880
104	1156	9856
105	1166	9838
106	1176	9817
107	1185	9788
108	1194	9768
109	1205	9750
110	1214	9726
111	1225	9714
112	1233	9685
113	1243	9665
114	1253	9643
115	1262	9624
116	1273	9609
117	1282	9584
118	1292	9572
119	1301	9547
120	1311	9530
121	1319	9495
122	1331	9495
123	1341	9478
124	1350	9452
125	1360	9434
126	1369	9413
127	1378	9389
128	1388	9372
129	1396	9348
130	1406	9332
131	1415	9309
132	1426	9297
133	1436	9280
134	1445	9261
135	1455	9245
136	1464	9222
137	1474	9211
138	1483	9189
139	1492	9166
140	1502	9152
141	1511	9133
142	1522	9126
143	1532	9109
144	1540	9085
145	1550	9069
146	1558	9044
147	1568	9029
148	1577	9010
149	1587	8994
150	1595	8971
151	1605	8954
152	1614	8935
153	1622	8911
154	1632	8898
155	1640	8877
156	1650	8862
157	1658	8840
158	1668	8824
159	1677	8805
160	1685	8785
161	1695	8771
162	1703	8749
163	1714	8739
164	1726	8736
165	1739	8737
166	1751	8735
167	1765	8743
168	1777	8737
169	1788	8732
170	1799	8726
171	1812	8724
172	1823	8717
173	1834	8710
174	1846	8704
175	1858	8698
176	1870	8697
177	1881	8690
178	1893	8686
179	1905	8679
180	1916	8673
181	1928	8667
182	1939	8659
183	1951	8654
184	1963	8652
185	1975	8644
186	1986	8635
187	1997	8629
188	2009	8624
189	2020	8614
190	2032	8610
191	2042	8597
192	2053	8585
193	2064	8575
194	2076	8572
195	2088	8568
196	2099	8555
197	2107	8538
198	2117	8523
199	2126	8507
200	2136	8492
201	2145	8475
202	2155	8463
203	2165	8447
204	2173	8430
205	2183	8416
206	2192	8398
207	2202	8385
208	2210	8366
209	2220	8351
210	2228	8334
211	2238	8319
212	2249	8309
213	2257	8291
214	2266	8276
215	2275	8258
216	2285	8246
217	2294	8230
218	2303	8213
219	2312	8199
220	2321	8183
221	2331	8169
222	2339	8151
223	2349	8139
224	2358	8122
225	2367	8107
226	2376	8091
227	2384	8075
228	2394	8060
229	2402	8043
230	2412	8029
231	2420	8012
232	2430	7999
233	2438	7982
234	2448	7971
235	2458	7958
236	2466	7942
237	2477	7933
238	2486	7918
239	2498	7911
240	2507	7896
241	2515	7878
242	2524	7865
243	2532	7847
244	2542	7834
245	2550	7817
246	2559	7804
247	2568	7788
248	2577	7775
249	2586	7759
250	2595	7745
251	2605	7732
252	2613	7715
253	2623	7704
254	2632	7691
255	2641	7677
256	2651	7666
257	2660	7651
258	2670	7639
259	2679	7625
260	2688	7612
261	2696	7595
262	2705	7582
263	2714	7568
264	2724	7556
265	2732	7541
266	2742	7528
267	2751	7515
268	2760	7502
269	2770	7491
270	2779	7476
271	2789	7465
272	2797	7450
273	2807	7439
274	2817	7426
275	2825	7411
276	2834	7399
277	2843	7383
278	2852	7372
279	2861	7357
280	2871	7346
281	2878	7330
282	2888	7319
283	2897	7304
284	2906	7291
285	2916	7281
286	2924	7266
287	2934	7255
288	2943	7241
289	2952	7229
290	2962	7217
291	2971	7204
292	2981	7194
293	2989	7179
294	2999	7167
295	3007	7153
296	3018	7144
297	3027	7132
298	3038	7123
299	3048	7113
300	3057	7100
301	3068	7091
302	3077	7079
303	3086	7065
304	3096	7054
305	3104	7041
