iter	Passed	Remaining
0	13	13565
1	24	12214
2	37	12423
3	48	12094
4	58	11733
5	69	11513
6	80	11465
7	91	11398
8	102	11293
9	113	11275
10	124	11228
11	136	11221
12	147	11189
13	157	11102
14	168	11054
15	187	11503
16	201	11630
17	211	11538
18	224	11567
19	244	11958
20	264	12344
21	284	12661
22	303	12892
23	321	13071
24	345	13475
25	362	13579
26	380	13709
27	397	13814
28	414	13894
29	432	13970
30	452	14157
31	471	14252
32	486	14261
33	503	14294
34	515	14202
35	529	14184
36	544	14171
37	557	14103
38	568	14006
39	579	13898
40	587	13753
41	598	13651
42	611	13617
43	623	13537
44	632	13415
45	642	13333
46	653	13252
47	664	13188
48	675	13113
49	686	13040
50	697	12975
51	708	12908
52	718	12846
53	730	12797
54	740	12721
55	751	12661
56	762	12608
57	772	12550
58	783	12501
59	795	12461
60	804	12381
61	814	12329
62	826	12299
63	837	12253
64	847	12195
65	858	12147
66	870	12119
67	882	12098
68	893	12060
69	908	12063
70	918	12012
71	928	11964
72	938	11921
73	950	11894
74	961	11863
75	976	11874
76	989	11861
77	1009	11933
78	1023	11927
79	1035	11906
80	1048	11895
81	1061	11887
82	1076	11891
83	1087	11859
84	1099	11834
85	1111	11810
86	1127	11830
87	1140	11823
88	1149	11770
89	1163	11768
90	1176	11754
91	1190	11752
92	1197	11683
93	1206	11626
94	1219	11614
95	1234	11621
96	1247	11617
97	1261	11611
98	1274	11603
99	1291	11624
100	1304	11608
101	1318	11605
102	1331	11591
103	1343	11577
104	1356	11561
105	1369	11547
106	1381	11529
107	1393	11511
108	1405	11491
109	1418	11476
110	1431	11461
111	1444	11450
112	1458	11448
113	1470	11428
114	1483	11419
115	1496	11406
116	1510	11398
117	1523	11388
118	1536	11376
119	1549	11365
120	1562	11350
121	1573	11323
122	1586	11308
123	1598	11294
124	1610	11272
125	1622	11255
126	1635	11239
127	1647	11222
128	1661	11216
129	1674	11203
130	1686	11190
131	1701	11187
132	1713	11171
133	1726	11160
134	1741	11157
135	1761	11193
136	1778	11206
137	1799	11238
138	1811	11223
139	1825	11215
140	1838	11202
141	1854	11204
142	1868	11200
143	1880	11179
144	1892	11157
145	1905	11145
146	1918	11134
147	1933	11129
148	1947	11122
149	1960	11111
150	1974	11100
151	1996	11136
152	2023	11200
153	2056	11298
154	2072	11299
155	2086	11289
156	2099	11272
157	2111	11254
158	2125	11242
159	2140	11239
160	2153	11223
161	2176	11258
162	2189	11241
163	2204	11236
164	2217	11220
165	2231	11211
166	2243	11192
167	2256	11173
168	2272	11172
169	2286	11164
170	2300	11152
171	2313	11137
172	2326	11120
173	2339	11105
174	2352	11091
175	2365	11075
176	2378	11061
177	2393	11054
178	2411	11059
179	2426	11054
180	2443	11056
181	2460	11060
182	2479	11068
183	2501	11093
184	2517	11091
185	2532	11084
186	2553	11101
187	2569	11097
188	2582	11079
189	2595	11066
190	2608	11049
191	2620	11028
192	2632	11007
193	2645	10989
194	2663	10996
195	2676	10977
196	2688	10960
197	2700	10939
198	2712	10918
199	2725	10900
200	2736	10877
201	2749	10861
202	2762	10846
203	2777	10838
